code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m09,s4.1-cap16-measured-09,s4.1-request-cap16-measured-09,7cb5c22d37e3303041e278ac836602a5d89eee941cef8094e94bdd4a5586a4e7,461f6823bb312de9971493391555376fb293b92675b8e279d793ff5a437a158a,2,1,1,8949f4d3a973350e0a72aca82859abf876a5f4c74b047b298f5f69117a5b34e1,8da9cfb1c7da727909a147b3a81d5de6ec024ef4083a98b5cb9e16652de00bff,mpc-cap16-measured-09/runtime-trace.jsonl,0a3c10e65e0d0b05f2f1052d200d96f189b90a44533df28d9f7e3efa449d48cb,mpc-cap16-measured-09/raw.log,3544acff1ebfd0ccf52e291b957f5f7d8ddeba8eb4ce43247f93d0bec2c710fa,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,136106.235593
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m10,s4.1-cap16-measured-10,s4.1-request-cap16-measured-10,b95acf32ff1cf303fd630ebc24892a8759e0e7a1f0b4763d59251b6dd0ca3355,b892587456b79a3fc1678afdd887cc148b70baa5f09ac3048ef14ad3badf6405,2,1,1,2644a37c37a2bde6f03bd984e3b7bde7c35549cd451e1feb2c6dfc9a76e5f83a,4472bc7a11ab394e1cf7361203fd6b50e6b31b2951969064978706bdfc49d3d7,mpc-cap16-measured-10/runtime-trace.jsonl,a0d219ee1c4b46c11c5fc995edc912efd8b06cd25d97ad6ce8cf9ac696439869,mpc-cap16-measured-10/raw.log,10efb6216cf22f21ff03f2cf7283c94675e49d9b73bb1f765f183573ee1b1ead,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,128539.524768
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m11,s4.1-cap16-measured-11,s4.1-request-cap16-measured-11,d0ccb2d1b8c1a53854964291463af3bd1cf865e6cb225717b687fd8471ffee70,6c8b47a7e9642a149892e042a0a6cf1e0656f2ba8f111854d5ba5c94597a06b1,2,1,1,34a3a0cf218c684437e0e8e2f269bad2f4a3186ebdda03e454f61ae6caa1d652,1f16442d37cd5cb533200fe6fd918dfa0dd7d89615dcb0ed7bc2251f541f7405,mpc-cap16-measured-11/runtime-trace.jsonl,9c8bb8e30677ccae9586262703a8f3b356e7d747d350d5f70ba95f0b31019530,mpc-cap16-measured-11/raw.log,158ec27ff8f0f99d3170f92268b2e358d965f52d300bbefe6d66c9fcb731ac46,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,127584.951444
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m12,s4.1-cap16-measured-12,s4.1-request-cap16-measured-12,f3e6c4dec806b6e4339f3caadd87ece3e87eda816856594024b4ddc347cb4646,176b69fe1e83fbb77b1667c612dfc84617a1dd028ae3bc371e91257641e86888,2,1,1,911b1d9ea7a729629c94e069be5e577fbe70843636899f21cd850e813d8904d1,56aa535a15a32fa026dcd5fbdf0226821ae505a0b0c023dd4966badc2cc199e6,mpc-cap16-measured-12/runtime-trace.jsonl,eea68131ec66596f4142922bc659324012afe23a78f11f96d8ad043122af3122,mpc-cap16-measured-12/raw.log,fdaa9998097aaa16d8509b7da0ed59aa45dcd9fa7afa6c5de85e11dac45de62a,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,134851.046906
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m13,s4.1-cap16-measured-13,s4.1-request-cap16-measured-13,6ab2262ab33f8b94fd56a3ff051753c07c491e012f0dd14b304811da5986f3dd,915795559bed2bbd5fdd8c74f9d6037dd24da75a719628d9cb3b1d9e1ef02046,2,1,1,0192a615cdfc36a21e744468a958071b168ec391acfc903e3bf0279457b8308f,bb55301ee1dc043de4bfdbb1b917aa9412a75fe5cd1edb0b96a92064504c695f,mpc-cap16-measured-13/runtime-trace.jsonl,d50503837a664aecd37364e9eaecc6500eaac253492265f8acedc5bfb786c6d5,mpc-cap16-measured-13/raw.log,5d68b0a699550ec818436f90f15dc62a3c419f3174ed4f0052f857c3b7dc19a5,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,131173.946628
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m14,s4.1-cap16-measured-14,s4.1-request-cap16-measured-14,4c56134c8472b6e1c77b442ee5de5308cc0fa5894e194b3ba810330bec0ec478,cdc28b91a2fb2f13dac6964e1d55cdf7f7746b327a85ada9950bd57c358d28fd,2,1,1,19cf9cf6f7da538902f64e298ac6aae31d1d70d43b54952e38644db003ef3fb8,4a61a154eb203c4b165f3ba4ea40695eb25313aef926f9441dbbc7c82ae08b41,mpc-cap16-measured-14/runtime-trace.jsonl,87c843759c8a9d8ea644f11cac5fd3b0f8482db2b34debbe137fbd680f8e6727,mpc-cap16-measured-14/raw.log,e0759cf9882445711909cd973e376147d3be47783ff6a97ffa16f012f9d6b24e,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,116705.099317
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m15,s4.1-cap16-measured-15,s4.1-request-cap16-measured-15,c2036f72839845f90ecc69453c1ed099c5d2c40cd84e9304c5bf36ceb98e204b,d9e1a398b51a875f2e2ae94c3c0661f48e02296156eeb3dea73859f54da91b2f,2,1,1,5560cf2c09cb244d3f5ef5dad295b791a06eaf7babb0cd6f72fb67b855f84ecc,8d9ac0458fee8b40c64b0bcb588d4e6d599530f9afa7acd311a33ccee5451cc2,mpc-cap16-measured-15/runtime-trace.jsonl,3bdd33dba47996228eab00ef5bc0f61177f17423fa6840d96dbe5ae4380b088d,mpc-cap16-measured-15/raw.log,530d2c7e625379efd85b147a2a156ba7055846f0935dbafce96d1c3bb9d25de2,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,123085.686877
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m16,s4.1-cap16-measured-16,s4.1-request-cap16-measured-16,6dc12b6b8f6375453e01789ed1bb28892950bb12306958b6af80dcc3fb770665,f04d3b290b43447beefe63cf286d884a50b5c56734770c37d9c292ef9c524715,2,1,1,c3ca88f7579b00b3b90027d277f253dc25dcc8170957c31f234f652091bd4b99,f4839b3d0293dfcd3ddf31a4cabe0b20563fecd37ed9f0e377149d6354a27992,mpc-cap16-measured-16/runtime-trace.jsonl,8127758c17c21493bbd37ac82e30ee7f9a5db3b089de17f22e79e2a29fb3e8c3,mpc-cap16-measured-16/raw.log,1393ca9988a477738177baf09ab94f202d56f4e29ae2e542e50930c74b9a932c,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,109577.747293
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m17,s4.1-cap16-measured-17,s4.1-request-cap16-measured-17,d50671110bbe8566680db1032bad429e4e42f1ed15785a4cba3c3415e78132dd,99b55d66dfba02c087c66a095caa927255555c9b1c1de2593327346899edb2e2,2,1,1,5ab5bf180a32e2779d080d915a8754bae2ab5613c34186967825f3879dbb495e,427a0335aea5e10943805d55f36d0c9395e0002f20911346a64bb00a4a21642c,mpc-cap16-measured-17/runtime-trace.jsonl,339e7b6e1e666941594a7db04963633596b80a5f28e7ac843179415d29b69f34,mpc-cap16-measured-17/raw.log,123ed235e9c9dfa6448966195acb3230d692c0679f331872af42117d634a357f,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,132509.354259
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m18,s4.1-cap16-measured-18,s4.1-request-cap16-measured-18,2b3e8ac06fe10839fc5f2a8a030500005d1c38ec0170e2ca98a13beb9aa7a8ae,896faf8679cf33b98c5c73db0ab1cb9670e8d674c610f2f1d6c7e6973fce0c1d,2,1,1,084e9fd78c90db5d016e0a203a677bb76cd0f1886665ce405ab407ddb088fd5b,9cb070ed841e6048a26f49bc8c33cce98609de26580e572dc3772c03b5cffcc9,mpc-cap16-measured-18/runtime-trace.jsonl,77134569345312279ad78b900d75c7fb7758004f2f7bf83cf8516fa8cb2b02c5,mpc-cap16-measured-18/raw.log,61b07ec97df2f887fd7c0e661d8ce83818d86ef80fddb60204304aad6d04ac07,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,133239.715264
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m19,s4.1-cap16-measured-19,s4.1-request-cap16-measured-19,eea5ee5e08a0fa76082f6ab6f5e77d6dd2b2e7ee90783fb69fef741ea4654d4f,387367ba1ea5c16f04011af17253959b1df5732a0b82faa0db3503b1e962689e,2,1,1,b796c16e14dd53a6e2f3717b9ed2c3405073aa8c3b4696a2ae6e9aa605f37009,93eb93dd54db90ece88fd5e0745868942eff986b46873ba8cb67c963c859a006,mpc-cap16-measured-19/runtime-trace.jsonl,3af9c7063141ce1bbfba82a798625c32ec254ebb44946798df91cc5cb1bceb53,mpc-cap16-measured-19/raw.log,98737f17d0561327d7a4d644a81653f6e3bfb291b608603a3871de99b38342af,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,118130.941765
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m20,s4.1-cap16-measured-20,s4.1-request-cap16-measured-20,bb1f1bbfb8067ef2b9e05e8c635d140f36c952a608aca22037c1ce7068c4bd76,19445509d7f1cc2a141e29d0f93be6ce8c0b70d5c3313aaa87cea5d3f7bec648,2,1,1,98e6ec38524d91d62e2cbec28290838e89f8fcf6280bb398180acb089239bb4d,e504120455c2372d65cdcbe4188c3f965ecf06187a8171be0cb4ff2710457b53,mpc-cap16-measured-20/runtime-trace.jsonl,fa9f6372a73aa3b6012819cc7e9b38063c19f723dd60543356f72ee62f7dee73,mpc-cap16-measured-20/raw.log,6d46fef7be868556eb376f0cc7d83969f90c6ca8d09a4ad0135f4e14a00c34a8,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,120972.306132
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m21,s4.1-cap16-measured-21,s4.1-request-cap16-measured-21,b28071bb70278c19d1b3df45db138596a987563d5a009454aba4fac9661692b0,94876d3b93f8b1f5dff37ef8ec490cb673db9e8110f629b66f4fe4635c466a77,2,1,1,80ae951741853ae0167045879977be38690697fd2b74f007fa14120cc3b9d57f,d66f795cf67b5e3dde81ed0a2348e519d02b54fe1995e1f708fc69b10be706ac,mpc-cap16-measured-21/runtime-trace.jsonl,f490996ff3c5f15a5a666d0e1b7ce6f61a26e387354ada154babebec020dbb90,mpc-cap16-measured-21/raw.log,b9dabd3103bac8420b10651785c46cbf705655ea0df376d90d1f8f0572a05743,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,120050.356529
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m22,s4.1-cap16-measured-22,s4.1-request-cap16-measured-22,483f061543c65813743cc5d640f5d2fd4432ac207a9d3d5e92e35882ec5ac469,be442c46c38ee45618f396a5d87aeb8d38f803180bc7e61bbd6082378cf51716,2,1,1,36cbffd7049a743b016eb068e13215eda26be7a7fbc5f56d418c080889db35d1,22a4215484401f24fc6095af7fc37940d8a214f5ffc766b88cb2de415971c67d,mpc-cap16-measured-22/runtime-trace.jsonl,79908c45ec4c39abd126d39533ad2db4ea0eab6ad4c8377761a27946c1a57f61,mpc-cap16-measured-22/raw.log,29202b47075cf75bf4881b14c2d05f38be9ea724864a4e3cd398baeec008492e,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,119058.686929
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m23,s4.1-cap16-measured-23,s4.1-request-cap16-measured-23,2c64d3a5689dd6b836abe5e9f5558f46f4c0150f9e3acf3f588c808263efd5fe,04a25d31de02049907642ed1ff82dcea89c67c2d0f3ba057ee414c8b9efd3777,2,1,1,37807a70e6bbbede29c4ab317af1aa16a5cbd402975e7c5c8a9d0dc3dfd2c314,e493453f304ed0b6460c65c122a405265fc96c1bbee17c80ecb26e1a67c2a19b,mpc-cap16-measured-23/runtime-trace.jsonl,474dfafc8492299889bbb19b3f1745e9bf4c251cb824ff78b92ea8dd1ed7e2c8,mpc-cap16-measured-23/raw.log,020c112a202258ecd8f3681c9ab184da1217bfc16d7c8633bddcf6890308c095,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,134135.652271
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m24,s4.1-cap16-measured-24,s4.1-request-cap16-measured-24,a8f2cc00798adf8526e700afeb0654efe69c69c19daaaec984b8dc68300b0d95,ac5b96e1305bffed39b8652d720f905648657f34c1b3e635a31803ea4b473206,2,1,1,3d5d74e5a2cca4780975024d1209f0fc35570a10f8ccbb3fd819613d45bd2c5d,ae886d7829cca365ded8fb3bc46122f6913e2a8be78853bfc472b62bea488115,mpc-cap16-measured-24/runtime-trace.jsonl,44427188af2a1716c30b04466a1423612235632712f5b62f00c310f545b2b3a2,mpc-cap16-measured-24/raw.log,a01913d6596f8e2a890a84fa13ee7e61a276d75b6eb6eddaf62c97addb9e106a,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,120229.716566
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m25,s4.1-cap16-measured-25,s4.1-request-cap16-measured-25,6aa8c601cbfaf68780dcc298b5aed68c96a47ee8417d5286d125553fe9604c01,df39abc6e76f28653257240ab5503dc4620c5535210e909ff148206cd7620628,2,1,1,5e7136fad8dfefbc5113c889090fb8315c8eec3e9e277f917fa48b729c9901bd,34028880f278ac78de2429d52aa03c25d60735e14719255402bc2b78526bb99c,mpc-cap16-measured-25/runtime-trace.jsonl,16b8560b07b9663a3e365555dd0f4783221c852837aff7d2a012071cda004944,mpc-cap16-measured-25/raw.log,4802f154bf2373d6356ac271a7e2e17676feb58766e58d743508f4f4d0075c88,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,121889.135073
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m26,s4.1-cap16-measured-26,s4.1-request-cap16-measured-26,c7a501c46a5e2fe9a4f6cbf26455783633a1a53d3b0399f3eed665fc9edc3e6f,a1118f36af25d782ce5e2db6408dff0ede925306228f2c58cf5804e27cc5860b,2,1,1,f5b1825549c571dee09516fd43a95f2656af52c4f964bba4e5a18ebef71a1015,dc08089d16917aae3346395613e583cb37dabdad45e9609991464192a00c49d8,mpc-cap16-measured-26/runtime-trace.jsonl,464c206df92671bab35575ed02f9f6cf384679fa074bbc694b03dc68c5aa6e94,mpc-cap16-measured-26/raw.log,375148eabcf3931844af9cfbeff20fa8174112d8bfdc99d40955e06e4987b899,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,122282.142217
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m27,s4.1-cap16-measured-27,s4.1-request-cap16-measured-27,923935277474c2e5a36c31f1aab1d83167f7d5f974c34cd2eef14a2970de5c8c,01c0a230c1c9d8f7a6e320188781f953fb57fafda02cf1fd753002e7f78a8357,2,1,1,badb4ca9c161fb9bf1844aeb1090dfac0a6d1741fc256f4a23c5da03d0bf089f,d5c13e78b13a83431df4bcc41b591343164d1b35996c63bd206b1e64ca967856,mpc-cap16-measured-27/runtime-trace.jsonl,9528ba4d31889f11835756c10709ef03169432304d70be4107a321a67ad44200,mpc-cap16-measured-27/raw.log,c872ccdce38ba1e1ec95877254c8b81dbf55420fbc5cd1660b9631d2a367ccb1,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,119415.081999
